"","Rh103Di<BC103>","Pd104Di<BC104>","Pd105Di<BC105>","Pd106Di<BC106>","Pd108Di<BC108>","Pd110Di<BC110>","Cd112Di<CD19>","In113Di<BC113>","Cd114Di<CD19>","In115Di<Blank>","La139Di<CD45>","Ce140Di<Blank>","Pr141Di<CD43>","Nd142Di<MHCII>","Nd143Di<B220>","Nd144Di<CD11a>","Nd145Di<Ly6GC>","Nd146Di<CD8>","Pm147Di<Ly6G>","Nd148Di<Ly6C>","Sm149Di<CD4>","Nd150Di<CD127>","Eu151Di<CD62L>","Sm152Di<CD11c>","Eu153Di<CD11b>","Sm154Di<CD3>","Gd155Di<CD86>","Gd156Di<BST2>","Gd157Di<CD27>","Gd158Di<Ter119>","Tb159Di<F4_80>","Gd160Di<FcER1>","Dy161Di<CD25>","Dy162Di<PDL1>","Dy163Di<PDL2>","Dy164Di<CD103>","Ho165Di<CD64>","Er166Di<CD48>","Er167Di<CD49b>","Er168Di<CD44>","Tm169Di<CD115>","Er170Di<CD38>","Yb171Di<MerTK>","Yb172Di<Sca-1>","Yb173Di<CD172>","Yb174Di<CD24>","Lu175Di<Siglec_F>","Lu176Di<CD90>","Ir191Di<DNA>","Ir193Di<DNA>","Pt195Di<Cisplatin>","Length<NA>"
"CD45+CD3-CD90-CD19- M1_33386",2.0689031242537,3.44849831999089,2.59157320701437,0.488374498272694,0.181791528337926,3.4119077754506,0.371908425122042,0.123290988826953,0.357181443607165,0.221952307147428,1.99478979737775,1.3812846914943,3.04748758960514,0.167168746582632,0.751697350517241,0.299842590855575,0.488511798039333,0.489902881340889,0.888498720550781,1.8879638733447,0.987351865917209,1.16692644039631,0.216743349801255,0.187099990862102,0.377163177394903,0.894668595435454,0.427182726074901,0.741210400261984,0.935825276109375,0.632589643325592,0.865621351968368,0.43236722147131,0.201137504007119,0.334338434516565,0.546082481411775,0.671555694187203,0.893616416769585,0.703454617133006,0.763369021503497,1.22714541857728,0.210259209184553,0.197680660371436,0.497381631126513,1.61114925562577,0.301218313899144,0.435609548628238,0.506915604403641,0.68640330544864,4.17568775669487,4.26451437310784,4.16471496966665,4.16219660839569
"CD45+CD3-CD90-CD19- M1_26001",2.82839695485075,3.81237074015618,3.42285677344688,2.83048167414894,3.39350022297864,3.34980837406903,0.69093716561431,0.467617076878981,4.21364863956693,1.9386428989548,3.12077158557657,0.32161848741651,3.97408185363197,0.884125260763913,1.32456329898641,4.06432842186767,2.63226418951813,1.98592948064069,0.406707663581685,3.15671812874064,0.690845803706559,3.79890591168273,1.56529836353645,3.21198229312967,3.46920267179865,3.7457623051969,2.70784760452312,3.18194624885613,2.66429117430909,2.17796641633805,2.04945187796673,3.33377140876447,3.12759771510712,3.60871323640381,2.04630494417474,1.79246180112043,2.70818679939441,3.21448361489159,2.73919570486405,3.34400421237105,2.28260713945686,3.4396084559282,1.27776680389165,3.23231044429299,3.77544989871277,1.91644865397029,1.09295965673537,2.47160760794507,4.18317686015477,4.19820181726377,4.36695830331903,4.36294964556488
"CD45+CD3-CD90-CD19- M1_24038",2.51200544612118,3.60764573678387,3.15253584564216,3.39905176168148,3.89045184734702,3.20803540237887,3.4054286403384,2.47949399790799,1.01243978085132,0.443141024206466,3.04620054713887,0.673806102551011,4.00581436534961,1.59483017549779,0.451804514090842,3.65884262368313,2.60177334097177,2.52266257303602,0.643784187486313,2.24227860415751,2.21529231065759,1.14134269064466,2.22110266462707,0.706187557753492,3.17719486905136,3.24431500775206,1.32277005999425,2.1991510477166,1.8792548800496,2.26713426453307,2.09125999513179,2.33647633566324,0.835047202377345,3.21385442847966,1.25158089868669,1.31559710842105,1.5531703754867,2.96429635876797,0.289142101307982,1.83241402923896,1.70626350788341,2.82807573809896,1.59657040321058,2.49582682587935,3.07263019834437,0.510265931795964,1.2666210669189,1.76698695339734,3.95473965746882,4.09189683638281,2.77291647061451,4.23287126997388
"CD45+CD3-CD90-CD19- M1_37313",2.97388802695202,4.25613520043005,4.07604583027486,2.99437287337931,3.42329702676991,3.34280389370586,3.55314145947214,0.428007767654117,3.67330694563614,0.0966751833737675,2.95552148572628,0.881427546107182,3.47316927974616,2.23239402753884,2.73179801322006,3.83630089196375,3.55527647868042,1.85627673135585,3.26819666305221,2.889191025457,2.35273174959196,0.751576108138613,3.19588683683625,1.98958888424128,3.99636310276429,2.18107947422621,2.2472142211168,2.42598045522753,2.89594564288271,2.49084738207977,2.21780993035176,1.95915634807832,3.06649348807698,1.86202305522875,0.624035648970348,1.87636388581734,1.7529067804066,2.26938089168939,0.375228637756647,3.38571969524077,0.324252232033713,2.94028949035374,1.68135999226253,0.467551796378548,3.2163273918924,2.18803357795234,2.71285255404979,4.05934515042658,4.16285648583187,4.18082543220182,3.66015283880404,4.36294964556488
"CD45+CD3-CD90-CD19- M1_24607",2.95610802997838,4.00110035514358,4.01515597390487,3.41044958941025,1.03246476454016,2.20861966945374,2.9357084771728,0.211627540609915,4.47209686318496,0.691117797229513,3.44676324873932,0.734398011692362,3.7892598822114,3.30005685368556,2.90207884542538,4.14988697229425,1.40893569933564,0.924898024496261,0.379462497292872,1.94865038310184,2.09981423703163,3.75489575745717,2.50410284505623,2.01721922601649,3.60097115622271,0.245471599020899,2.3384270211605,2.32966793278134,2.91593987997267,2.22343883629696,2.30113117444376,1.24378026562503,1.31639782830371,2.41075868383808,0.760319020393,0.864448225038904,0.614837686081447,3.23862953430108,2.03347759840712,1.96721032567421,0.451131240146479,2.58100012236625,1.63190193549763,1.38001975982033,3.24044444206512,0.197952126725476,0.922532170439297,1.94428003410626,4.35510419984799,4.25146151126847,3.91159930892759,4.29363827064359
"CD45+CD3-CD90-CD19- M1_26589",2.98540828793799,3.18855618251167,2.8879619038638,2.23686511701932,0.736433917951376,0.633121663548312,1.2884792594015,3.346752136081,3.68351849171464,0.510511378464343,3.35236990743083,1.44078788156681,3.1470806451357,1.97987208708952,1.24263234296685,3.55482331122168,3.89079158989917,2.22261011194134,3.62973053705181,2.0469892567979,2.64840459057859,2.29784286886891,2.09879204315901,2.11286396510285,3.65038884751116,3.4027571429731,1.84252949638264,2.28730045503953,2.20362413201396,2.29637661220768,2.2878267038364,2.8251315278814,2.93727595764729,2.86972490479642,0.978834054800325,0.669377977593947,0.899760526931015,1.9419452926825,0.489632532105753,2.532948246108,2.99508694003522,2.62824030199552,0.93418924776669,0.264073880157457,3.15931043895008,2.0313328132907,0.683376909411575,3.17166713770618,4.27004599412663,4.33309910589079,3.53273007353435,4.37877198511775
"CD45+CD3-CD90-CD19- M1_20417",2.32028441846243,3.45594126213501,3.1939378565561,0.282730470268903,3.37740019135485,0.459513574388614,0.314058601594352,0.804253039584234,2.19728062195514,0.6808572717745,2.67790169230562,0.812216191402052,4.19523496609362,0.507354220787398,0.478568520134565,3.98208419053713,0.407902896718219,2.68364400052136,0.876305310158284,2.37714976152279,1.17095082686004,3.43644960666496,2.54763651262126,3.22844689331472,3.4494390895382,4.05073267090619,2.35495056263995,2.47652161737218,2.94255136150863,2.12196528820626,3.23027897798358,1.57289944714903,0.42551969685775,3.24459042480254,1.96772259402259,2.11227938462569,2.46928856592467,3.22875151539637,1.53388913371965,2.45705637936447,1.6874224476149,2.38195438067752,0.270955514000473,2.06577951726083,3.64821933803811,0.854242053222739,1.22563771559076,3.42198209520741,4.12335217403819,4.22319313803193,3.85342887532519,4.45024271629555
"CD45+CD3-CD90-CD19- M1_22295",2.4117125877184,3.70225408835256,2.30428110904842,3.02959932096208,2.53529404751598,0.584688831715307,1.55171991596952,3.12214894859143,0.258709764215694,0.802456431662456,3.15242035485236,0.566920882862172,3.8089382454095,1.72245931318284,2.37182198348536,3.72236367349803,2.32966171803526,2.4358285671447,1.39816270234096,1.35571516646904,1.18188756469849,2.95029944754151,2.62141054414285,2.15858015063505,3.25512476510599,3.15709414023591,1.22622167156653,0.637109091004202,0.971878233921558,2.31382438133509,3.23467062887623,0.664156689300876,0.572755820137717,3.22702829198464,2.74897348646785,1.68703184281073,2.396847978384,3.04877972669666,1.66528201498657,2.73718471517051,0.376276838821336,2.12179288847234,0.482213843096877,2.353401189566,3.55830806299011,0.732896530003314,0.558605450811267,3.04284292394182,4.22602839427929,4.18299706573367,4.01199876610691,4.32988732431782
"CD45+CD3-CD90-CD19- M1_10851",2.45383758990625,3.7378306906409,3.7102955575389,3.19729508085159,3.32543065763618,2.54531024522597,0.823172675754858,0.558408603532112,3.24068763045398,1.14863743431749,2.67589671119945,1.0740167040723,3.50493620607373,0.566437571403773,0.786421894785335,3.37524639719066,0.941292425783302,1.74633405500264,0.512403723066577,2.65628007009454,1.90721851509782,2.6402836811102,3.5800586930591,1.44693766589928,2.59118678099668,0.385419529476373,1.07174514935953,1.94676532184343,1.79966785278137,0.477371730528373,1.46224620430963,1.66487181479276,1.17987223978271,1.20829112726207,0.61239679362421,0.726368037844928,0.908995268772812,2.43723913326508,2.651946776596,1.42908014113208,0.919681976482333,0.902566541327724,0.490865112426663,1.02871023055785,0.961457308464139,0.647378327841945,0.656661197257672,2.76010359316812,4.28294628884265,4.26125085034124,3.7234088233864,4.16219660839569
"CD45+CD3-CD90-CD19- M1_5520",2.16364199178466,3.55194211016781,2.93421428218225,3.44663902697626,1.22356959137316,3.59596939107036,3.00409033771626,0.979122074765949,3.80752348635029,0.98940946817165,3.52861179440839,0.830283238404364,3.63293712719419,1.81323086612103,3.355792900841,3.81219452744862,1.27815304162072,3.00402574328597,1.86164606132714,2.86911319066165,2.63701842842432,4.07238686491679,2.56877219313295,2.73666966512121,2.65706310172006,4.20371295374507,2.00508047159618,1.91446753136474,0.681943712709638,2.47505237061768,0.803369704543077,2.45470759667564,2.14375110531704,2.73765503746753,0.68543662529222,1.3544174013531,1.31852264707421,3.12998031891666,3.56625600532847,2.36669074092871,0.593177449191449,3.21681206981521,1.34296251821474,2.15825571715234,1.88948214569394,0.803059929912114,0.638178091697741,4.27510939275602,4.32276801917815,4.19385701412652,4.02497316836168,4.23287126997388
"CD45+CD3-CD90-CD19- M1_36134",2.56365126948529,4.07618209793353,4.14348896165071,3.90178403730152,1.6522885349922,1.92612847148563,3.54658386731857,0.627615828190087,0.581581766105591,1.28255140169518,2.88523708105436,3.60661576498516,3.15941487043121,2.3773316839889,2.60313601785531,3.66979359839771,3.83156178486088,3.04978469494991,4.19497230540012,2.42497352438518,0.462449633196138,0.715402322872568,2.63138426929292,2.48103185782591,3.89530921051186,4.11583658645812,2.61391868301518,2.41583924287018,1.32424643052793,1.96274156441219,2.10927411554689,1.22616381162148,2.35720957453768,2.49531605384648,1.20283475586125,1.94630992609533,2.05586845337022,2.28821413244759,2.24319784728744,3.1168119976586,0.619636882291404,2.73390542992259,1.76098349871743,0.407600330513854,3.19659310118544,2.301670012457,1.60262580169424,4.11438625473905,3.95579358314576,4.24819888224353,3.71589959630755,4.32988732431782
"CD45+CD3-CD90-CD19- M1_33855",3.02424519214753,3.78317957618363,3.76271851144913,3.34730361192483,3.2099118524743,1.05249735108821,3.87921854801639,1.22288770796648,3.44930619823789,0.897670767926621,3.08290075976381,0.145105896698166,2.88393131864024,3.86014302369856,2.74395880520556,2.46858117437529,0.82658252246595,1.84247043453677,1.25181741356532,0.882587539638752,3.14956443535049,0.833471148168188,0.50404382842407,2.94176140818503,3.2595154673006,3.9546598656414,3.06136069947667,0.639130056904867,0.377708310417762,2.42747021925911,0.93592952039429,2.61415189609227,0.245696479237656,2.63074157029022,0.891290121275695,2.3915535128153,2.86712899721596,2.53404740966975,0.20422760283953,3.2309466392382,0.453930469315272,2.66822146920289,2.91904497547785,1.76169518279608,2.84025646874691,0.995727507449016,2.01648227937635,3.78712534297305,4.17782720306596,4.21015233538655,3.90405346432969,4.23287126997388
"CD45+CD3-CD90-CD19- M1_25915",3.08009832025121,4.14810086909359,3.73433880811444,1.69990776538104,4.02338054861284,2.82413818295006,1.39610615819204,0.491849304931081,3.63300234292343,1.13170787328894,2.89760030126441,0.311590814236774,3.38978065931976,2.07605178401822,1.13294986052697,3.86698508921235,4.26282278553612,2.72785045776636,4.2103266087697,3.07304300983323,1.95009451460934,3.58726694941149,3.22265816401571,0.684351522470552,4.0611717688329,4.22254150438931,1.30764101865704,1.73822429067953,1.09585898588962,1.79285088319412,1.63462019548406,1.99561377843873,0.239179249008254,1.06676042657307,1.2588394787305,0.916041156969571,0.808784269511918,2.30702917612468,1.27499735338554,3.36376386024802,0.573788298711513,2.39427170525614,0.870154432383829,1.68188971405024,3.46074507181667,2.56684381354858,1.28119866692585,2.14272179966833,4.16178763259273,4.18734069282465,3.67086880327175,4.45024271629555
"CD45+CD3-CD90-CD19- M1_29845",2.95610802997838,3.98588114311423,3.88903592950487,3.55589286316087,3.39827230682754,3.87348650767344,3.61453383580824,0.266857093080729,1.15343175180535,0.188220769832242,2.53689709988839,0.365823011094442,2.94798739288974,1.37725591160417,0.287802468129416,3.82972618828799,4.02683670113017,3.04310162102254,4.2180040998548,2.64126374286441,2.95340881405249,3.56717328848237,0.432144378447623,1.88573229790837,3.83489913950707,4.18813071487291,2.83653527502654,2.1030023408765,1.89092727552167,2.31266337207382,2.14407786617002,2.95366870236133,3.79644009866962,1.49686406252974,2.15462267149652,1.48526666340313,0.357546229819601,1.99806072415324,2.30849259653909,3.38242627677486,0.813177193535343,2.4477658051595,0.246909078250343,2.40707639337636,3.39717481910229,1.76991787749581,1.65344909090216,3.44360971457052,4.20459076259297,4.28518879970745,4.42581282429184,4.32988732431782
"CD45+CD3-CD90-CD19- M1_924",3.07165163089781,4.23757194900482,4.14022466765653,3.84934405154422,3.1748447658387,0.830316486919307,3.16516067640664,1.29985415169796,3.54400521558735,0.641248339296571,2.69195181060189,0.742765597033565,3.15268978325629,2.19905127839528,3.12013147632543,3.56467694929709,4.00379345603946,2.93321713614099,3.91766040425279,2.55230754426308,2.57087238959339,2.17343016219348,2.95098223387736,2.32528323395958,3.7525253702099,3.64830336161164,1.76829127570088,2.29419239831497,1.75881655115964,1.86183110983902,1.76667771039678,2.14144278009809,2.95989730562122,2.92633137203632,0.673520219797275,1.84162244092245,2.01496154365477,2.49446558200929,2.8949341952531,3.24850766084415,3.14689470654402,2.97347359249219,1.26359709047003,2.38473384451912,3.43115124142723,2.18355852417947,1.78696048542373,3.74383622201881,4.36265523782751,4.3156720770545,3.87173179902026,4.3121408855911
"CD45+CD3-CD90-CD19- M1_17925",2.76674391291512,4.04461184404812,3.85204735843139,3.88869614118193,3.86674055721464,4.12050128082657,3.70233494913729,3.70610453369444,4.1724831240185,0.197673005070383,3.12920345103384,2.75447153376415,2.82439035373846,3.16502239732926,2.63229782455243,3.43000673820142,0.3992376975263,2.76790828454367,1.89678396435886,2.96585588053524,2.03144905268606,3.56426924807493,0.439618997276075,3.65652151485433,3.48128066030796,1.25449154671271,1.04868566517843,2.28615096084583,2.56388383263786,2.74169727132957,2.30667208568458,2.12346000263674,0.335556130308581,3.09076761547921,0.851469074288097,2.41220742366871,2.86367503539012,4.2148968346307,3.23864959236479,2.5911818286889,0.482429932114996,2.75866485830044,2.16391328748618,2.67198119986081,4.03662261320662,2.34381641158951,2.78910861003939,2.9634135333221,4.25500527032117,4.33745672447067,4.25051540642077,4.39403808638944
"CD45+CD3-CD90-CD19- M1_28454",3.00743465474422,3.83725947459628,3.71794897035383,3.07890869805202,3.23563876686882,0.70740810634182,3.01898326901955,0.671592160144571,4.24710737264081,0.479677180175871,2.78901626940051,1.44078788156681,4.02223001044164,1.41076342166355,1.4841815839599,3.9415195495127,2.53389720023486,2.33010001028279,0.8490296168485,2.18031212268784,0.703226056985058,1.17984590255609,2.19523163132377,2.79634486763574,3.63611238293283,3.20546349723521,1.63166096351429,0.821771303083814,2.19440959422852,2.2091488763855,2.96461052518286,2.83743902997134,2.28555756912993,2.99489135561739,0.938766790524962,1.98420552095421,0.461325092085504,2.20830459722245,1.05507394931017,1.70474756078299,0.809228814099818,2.15297129132534,0.774962256122318,0.591148669741605,2.94400490539464,0.346513320755328,0.459398913663715,0.278744290486386,4.23139139060938,4.27213026300996,4.29945624695005,4.23287126997388
"CD45+CD3-CD90-CD19- M1_8119",2.56863651924777,3.50493964669397,2.14495189199079,1.67226436769004,1.54418593547962,2.63104621045862,1.00622882731593,2.61991709416255,4.29695181213072,0.392067671929431,2.18041619868371,0.803288819317054,2.37223554180454,0.42586757459098,2.97472048201706,0.600701230258749,0.537706152123908,1.34950498447677,1.47111452167185,0.877255761218174,0.550353298673187,0.655522644609739,0.749592821445159,0.496180658529901,0.454799066200527,0.789388473815349,1.37179170825713,2.61470051428123,1.77523503870711,1.67505205995312,0.60910287282147,0.6582618025494,0.867375821491316,1.61446189110912,0.548333781571277,0.708755516825296,1.12559186799878,1.43466654108087,3.36344608387345,0.954788644211348,0.557923359395462,3.4396084559282,1.94500433525595,2.27766503012971,0.754914568510349,1.11493810194199,0.638178091697741,3.24307176073658,4.29800597060244,4.29063089453079,3.94827290803861,4.45024271629555
"CD45+CD3-CD90-CD19- M1_11936",3.01058478120196,3.72057521314251,3.57510761023802,2.62810143260606,2.40878244102609,3.59100495438609,3.94132615696925,3.599876568104,3.573466557584,1.55048405074349,2.98149511540209,1.66300839600435,4.26645515016949,1.9318355334286,1.20183426607542,4.21352193557916,0.75706670143386,3.02749063626933,1.37352564146628,2.47422224738425,0.465012078631294,3.02585258832513,2.58510728633346,3.34369008315632,3.74483739264966,3.32971171569223,2.32538898427108,1.47168034772309,2.93141708797559,1.09593628451731,2.24229514708083,3.40527450597169,1.25484569968966,3.49247278207374,2.11386682176319,1.29904236240994,1.31538561921192,2.90395480099392,2.32323457687207,2.27159752061994,0.953873244168618,2.00512295706882,0.480057736996464,1.53194462443574,3.67015235173536,1.12931775875841,0.661975418946597,3.02760010281616,4.10736327692675,4.23623782991031,4.38003226315695,4.25408581931871
"CD45+CD3-CD90-CD19- M1_8689",2.56066173443436,3.80263713498368,3.87924667833771,3.36172369280595,2.76361423586205,0.878941780911959,2.95477010628823,0.477896164297386,3.55397797081194,0.450279649129111,2.51430512167808,1.21248318135259,3.40076704377784,1.95361500705871,0.883972525571337,2.37032641529016,0.603234779038542,3.33012214778637,0.547986891942057,2.34504797905233,0.728286477985305,0.63917679414334,1.04169724978653,0.675647961001579,0.821355730099531,0.748541491251677,1.88937760295526,0.510134691538829,2.58412519593127,1.79725448185931,0.429029977821295,0.815641999489543,0.601915406578034,1.12728147301473,0.94126939957735,1.61315405250766,0.717979682623567,2.597771851113,1.73746765566206,2.281569241372,0.717883985329103,1.85548403923936,1.76797951812315,2.25601695132046,1.83977518221609,1.72131476081487,1.19624391053716,4.29669683839563,4.31522900007781,4.20146068046217,4.22986570677377,4.47583355761015
"CD45+CD3-CD90-CD19- M1_5357",3.00953464313325,4.16882113057056,3.99993579057106,3.96053669582113,2.83461613952114,1.2296030186283,0.795278191186086,4.13992366084937,3.63081095185685,0.446700103027527,3.01797273230229,1.31647324058932,3.56513201428909,2.3497373999445,3.01980923536299,3.9031534643693,4.20573700210327,1.22559785229758,4.19606901752676,2.84116250039595,2.62263596759154,3.02286035876308,2.50568851422846,1.93025870808881,3.96121337068314,3.97337128570106,2.118211039723,1.8922043715093,0.77259006333477,2.33813868404369,1.72539578925596,2.93247541430716,2.74307910406313,2.66850055293024,1.41628501474628,1.38654092706029,0.639357031636043,2.13240482925109,1.52378427990284,3.14534372614836,0.678225503220697,2.53323755989569,1.42421042438053,1.81395840942765,3.71292572673429,1.76267565537064,1.76408092760913,4.11978004701231,4.32384524103433,4.25581207073154,4.02605457768333,4.40878573419355
"CD45+CD3-CD90-CD19- M1_15550",2.72487692359812,3.61193718075981,3.57289475180471,1.32383827437127,3.45513140919078,0.503457176758723,2.306885952345,1.60473347832116,4.03400921054036,0.252405674724145,2.93479338720763,0.497168014154033,4.19523496609362,1.83322435063575,2.62039954606386,3.76289323603711,2.15004425325172,2.7385029281267,0.584513900067166,1.53244658329315,1.05148429844568,3.37710640213765,0.974588631338525,2.82392830187266,3.38685764082352,2.97423720046721,1.85324726247012,1.7076917765691,2.25431962272462,1.47006359988995,2.05624685388875,3.03254673893377,2.90314952044806,2.75680311955271,0.868868226988633,1.25925647169813,0.485693891384922,1.91076402382907,0.782218759614848,0.521972472634474,1.269844311995,1.55765692846719,0.700575320476454,0.897442000512092,2.81256862151565,1.19538507084813,0.391255259523582,0.928685196919718,4.20351948420057,4.20580629883497,4.13651219047219,4.23287126997388
"CD45+CD3-CD90-CD19- M1_15519",2.69336799865329,3.96632142740088,3.75180730357648,3.17908893836724,0.78587333633499,1.80544579307884,2.89015358650942,0.814964885196362,3.8973429233665,1.56093058976279,2.82164513280307,0.746975311113956,3.51150600554316,1.92033792415412,2.21952409726777,3.6336567662916,2.12404916719472,2.3882943192379,0.553147448498322,3.68006558620509,0.879586400559336,2.47786023235376,2.31993575336816,0.888014445781501,3.41759879835224,3.60925984988196,1.86539502763407,0.809347926871853,2.02496846154979,2.08603366615507,1.45812656628867,2.14588784392506,1.40693290494723,2.53670062930457,0.911260739884294,0.945210118245372,0.402502945637356,3.0751140139372,1.12102686296516,2.1771107365008,2.53197568774166,1.46207943325396,1.6202249751613,1.94804010148078,2.81367708413414,1.1452051467251,0.471120818584814,3.29693052004978,4.09351897984584,4.18734069282465,4.28966440434664,4.16219660839569
"CD45+CD3-CD90-CD19- M1_13835",2.58361283897994,3.78209896510815,3.83463310979829,3.67636568600525,3.71623128530958,0.373491091669738,3.51731510927218,1.92400129467624,3.44344094039499,0.712090073417153,3.11445146260951,0.404308370711657,1.76569730266384,1.44780216694544,2.08860751260949,2.7145877692306,1.59411264441953,2.67157208081946,1.43787250427945,1.72105573964473,1.40438849338912,3.69802697607925,0.721162668990622,1.15807489486103,0.679910691815118,3.08942981213926,2.61504186156793,2.41471172545479,2.9834620798936,1.35085961919675,1.73150287075681,1.79853105326573,0.783991591353971,1.7233536402515,0.668767529237704,1.91172494425292,0.397924581876158,2.52855144082333,1.53388913371965,0.649023839015265,0.813177193535343,2.87595787715511,2.49634064955174,2.75609619058918,0.455523411921337,1.92109108196457,2.12548479511084,2.86750394632273,4.22173900242889,4.18625474856232,4.35606547694981,4.40878573419355
"CD45+CD3-CD90-CD19- M1_5718",2.86145749232084,3.98153373717427,3.67964765839896,3.25431077334977,2.16625382832346,3.99301995775824,1.25125188532817,3.73599210471972,4.43543719850791,0.826795602506859,3.17885363405913,1.31647324058932,3.90078989686089,1.66373878329285,3.32446872630646,3.94042330933295,2.44559824847761,2.3782981800906,1.58286564603646,2.99796120101143,1.32435347627179,2.77536595289781,2.94031605427587,3.16148669563942,3.88542378356324,1.89949777056325,2.27269920527309,2.61913773172045,3.02056702966943,2.15618723824975,3.43231444539591,2.91112759467572,2.58522708869747,3.10066984930195,0.546082481411775,1.29280350670522,2.27049984647609,3.7041473528824,2.80116041967823,3.25289797906311,0.660655486232977,2.66480564064021,1.66066011727502,2.66476001425956,3.93125660724116,1.87914156855433,0.916717277987747,2.2175630398894,4.34539899547131,4.27430640913619,3.92238179738794,4.46322660251636
"CD45+CD3-CD90-CD19- M1_5207",2.305759933729,3.7885831363579,3.66430061287127,1.06137879569694,1.07259326497499,1.5726452073185,3.49694097669455,1.29202915921858,1.71496405444482,1.89482866758574,2.8390332615324,0.709706209382162,3.20521211486368,2.39387682222687,2.08253209848366,3.53511628498282,2.65554754145592,2.1944810301102,2.27360477939684,3.09508320074122,1.95009451460934,3.07206236616794,0.995664489908274,2.11909261485252,2.8929869776441,4.47333063093925,1.69999703410021,2.92149945089207,0.854136923025241,2.04827710511029,1.87118864173312,2.16564567993898,2.61890041081542,3.02578305099064,0.695004453574551,1.69355669645244,0.661465774018434,3.97982564544259,3.36124582730817,3.18924116097885,1.24603526836498,2.87373474274526,0.731597168036217,2.70305582455355,3.08031468705847,2.06652752560031,1.91978556912695,4.18557099974302,4.16178763259273,4.18516882020847,4.0628400560058,4.48808485070921
"CD45+CD3-CD90-CD19- M1_8740",2.9143916122808,3.9717537757969,3.72996949317489,3.41674622555948,2.08465371740494,4.35668347027648,3.55706011814347,0.578081307589792,4.22986815385567,0.494907044020776,3.10287311659015,1.43481782651793,4.04302540019341,1.71032389266698,2.05166062571694,3.9415195495127,1.2317582839237,2.99282988620322,1.60285379500098,3.38727212052786,1.19648134925081,2.26580980600585,2.26473897623864,1.44884490325815,3.89201404749467,2.44394974218479,1.75195274704781,1.47680422780951,1.45975624208114,0.717419852586244,2.53730445458194,3.23199448349084,1.25956349514134,1.65102506894513,0.642775227490211,2.37658497236946,3.12705819365834,2.92918829402033,0.588688396144359,2.50216411168292,0.706930467645071,1.36656710560806,0.484372628765078,1.66124683455653,3.41909492389566,1.75178131416771,1.00742261906918,1.23567364177009,4.35618280272404,4.32002828686703,4.08991003641478,4.29363827064359
"CD45+CD3-CD90-CD19- M1_17476",2.95088427211524,4.0293782341592,4.0858336930102,3.93336253949238,3.19977224339555,2.17043288642891,3.19658937931172,3.43440764497158,2.58834158385896,1.60299870215639,2.94100698644581,0.490829951584576,3.8045651788719,2.45117715277868,0.57233173981288,3.84068410920939,1.44525563605994,2.27993289726005,0.925316008318389,2.55704601640462,1.37898800929321,1.6687715108048,1.80218233496454,2.83826244120578,3.77229465551472,3.26291838224843,1.89678919693739,1.96590831824476,1.97789364975367,1.10873601853891,2.85373382123655,2.73803694129829,1.84156548750107,1.67000150201025,0.490669613015975,1.8648731239384,0.72948651791275,2.90066348092784,0.775914921028816,2.93247963809783,0.373723393021426,0.348813768329074,1.10914390798421,1.31195164871535,3.48924434199976,1.5920832989475,1.28992784767898,3.56310352907847,4.41449051392063,4.34617302031274,3.90620927239076,4.25408581931871
"CD45+CD3-CD90-CD19- M1_9975",2.13937257842058,3.28051329224268,2.25378082978024,1.71645915439721,0.534375092440626,1.2296030186283,1.84607073090596,3.69805579545129,3.2366488522874,1.82923160704932,2.07125648177849,0.848633644538895,2.38435348111998,0.372020766584727,1.18150300602856,1.60837142451978,0.905543907309556,0.966912899157903,0.728103143018054,2.3463426699691,1.00506971054366,3.38612274044627,1.22176960581537,1.2520465719595,0.537452295500781,3.20546349723521,2.37608613233022,2.98527846634767,0.537015580822533,2.13668538864706,0.737399888422438,0.733618864255075,1.18452593444619,2.89972044409363,0.806930782617467,0.417875780742548,0.644856837507288,1.48829886609088,2.74048177826533,0.873522293449499,0.476655325942694,3.38914173955653,1.99121082381873,1.65864744837115,0.628577942936925,1.18761217052214,0.680689233274485,2.2175630398894,4.16927100564804,4.22210623333097,3.82760490733653,4.3121408855911
